reference,amount,type,date,year
5483,-2444.0,Health Insurance,2003-03-16,2003
3223,-2491.0,Groceries,2003-03-16,2003
8423,9263.0,Salary,2003-03-16,2003
9162,-1573.0,Health Insurance,2003-03-16,2003
3414,-8767.0,Health Insurance,2003-03-16,2003
7919,4466.0,Salary,2003-03-16,2003
2123,718.0,Tips,2003-03-17,2003
5150,-6678.0,Health Insurance,2003-03-17,2003
3936,-127.0,Groceries,2003-03-17,2003
643,-162.0,Health Insurance,2003-03-17,2003
1539,7429.0,Salary,2003-03-17,2003
3740,320.0,Salary,2003-03-17,2003
4320,5179.0,Tips,2003-03-17,2003
4822,-2295.0,Health Insurance,2003-03-17,2003
4918,-9519.0,Health Insurance,2003-03-17,2003
9947,8203.0,Tips,2003-03-18,2003
2143,-1366.0,Groceries,2003-03-18,2003
6855,-6998.0,Groceries,2003-03-18,2003
7240,7477.0,Salary,2003-03-18,2003
4060,-3358.0,Groceries,2003-03-19,2003
6839,4038.0,Salary,2003-03-19,2003
1956,-6844.0,Health Insurance,2003-03-19,2003
7063,-1312.0,Groceries,2003-03-20,2003
8100,3249.0,Tips,2003-03-20,2003
1581,7543.0,Salary,2003-03-21,2003
9817,-7026.0,Health Insurance,2003-03-21,2003
8550,8473.0,Tips,2003-03-21,2003
2272,6240.0,Tips,2003-03-21,2003
134,1599.0,Tips,2003-03-21,2003
5389,9896.0,Salary,2003-03-21,2003
5431,-8299.0,Health Insurance,2003-03-21,2003
7219,6604.0,Salary,2003-03-21,2003
4210,-3929.0,Health Insurance,2003-03-22,2003
6528,-475.0,Health Insurance,2003-03-22,2003
660,3927.0,Tips,2003-03-22,2003
6257,-9931.0,Health Insurance,2003-03-23,2003
2383,23.0,Salary,2003-03-23,2003
4589,8647.0,Tips,2003-03-23,2003
106,-1214.0,Groceries,2003-03-23,2003
3182,-9555.0,Groceries,2003-03-23,2003
266,6259.0,Tips,2003-03-24,2003
1887,-3136.0,Groceries,2003-03-24,2003
7998,3087.0,Tips,2003-03-24,2003
5804,6092.0,Salary,2003-03-24,2003
3977,1590.0,Salary,2003-03-25,2003
1833,-2588.0,Health Insurance,2003-03-25,2003
6518,6242.0,Tips,2003-03-25,2003
5094,3387.0,Tips,2003-03-26,2003
7622,-1359.0,Groceries,2003-03-26,2003
5827,821.0,Tips,2003-03-26,2003
3052,418.0,Tips,2003-03-26,2003
7234,-3796.0,Groceries,2003-03-26,2003
5155,-1439.0,Health Insurance,2003-03-26,2003
8256,99.0,Tips,2003-03-27,2003
5428,-1746.0,Health Insurance,2003-03-27,2003
7086,-6044.0,Groceries,2003-03-27,2003
6395,922.0,Salary,2003-03-27,2003
8026,-6360.0,Groceries,2003-03-27,2003
3984,-2611.0,Groceries,2003-03-28,2003
2969,-8190.0,Groceries,2003-03-28,2003
8252,6473.0,Salary,2003-03-28,2003
3590,-1678.0,Groceries,2003-03-28,2003
1877,-2199.0,Health Insurance,2003-03-29,2003
1012,812.0,Salary,2003-03-29,2003
1096,2809.0,Tips,2003-03-29,2003
1956,5642.0,Salary,2003-03-30,2003
3954,-6610.0,Health Insurance,2003-03-30,2003
4040,-9035.0,Health Insurance,2003-03-30,2003
4477,8060.0,Tips,2003-03-30,2003
4071,-7229.0,Groceries,2003-03-30,2003
1564,-4281.0,Groceries,2003-03-30,2003
933,-7555.0,Health Insurance,2003-03-31,2003
4983,-3233.0,Health Insurance,2003-03-31,2003
2978,9844.0,Salary,2003-03-31,2003
969,-8085.0,Groceries,2003-03-31,2003
9615,-948.0,Health Insurance,2003-04-01,2003
2426,-8914.0,Health Insurance,2003-04-01,2003
1580,8183.0,Salary,2003-04-01,2003
7389,9884.0,Salary,2003-04-01,2003
9971,-3432.0,Groceries,2003-04-01,2003
2242,-2679.0,Health Insurance,2003-04-01,2003
6269,5660.0,Salary,2003-04-01,2003
4168,-2945.0,Health Insurance,2003-04-02,2003
3716,406.0,Tips,2003-04-02,2003
1294,8518.0,Tips,2003-04-02,2003
6917,-6090.0,Groceries,2003-04-02,2003
5760,-3296.0,Health Insurance,2003-04-02,2003
5513,1477.0,Tips,2003-04-02,2003
7412,9312.0,Tips,2003-04-03,2003
575,-8250.0,Groceries,2003-04-03,2003
8268,-8890.0,Health Insurance,2003-04-03,2003
4675,7542.0,Salary,2003-04-03,2003
5015,4122.0,Tips,2003-04-03,2003
2350,4457.0,Tips,2003-04-03,2003
4625,6061.0,Salary,2003-04-03,2003
5235,3527.0,Tips,2003-04-04,2003
4965,-5320.0,Health Insurance,2003-04-04,2003
8877,-7810.0,Health Insurance,2003-04-04,2003
3954,9006.0,Salary,2003-04-05,2003
6564,1150.0,Tips,2003-04-05,2003
2732,8836.0,Salary,2003-04-06,2003
8084,5692.0,Salary,2003-04-06,2003
2402,5366.0,Salary,2003-04-06,2003
2589,9599.0,Salary,2003-04-06,2003
5986,-3775.0,Groceries,2003-04-06,2003
3566,1966.0,Salary,2003-04-06,2003
2752,-125.0,Health Insurance,2003-04-06,2003
7260,-1806.0,Groceries,2003-04-06,2003
6374,907.0,Salary,2003-04-06,2003
1515,-4120.0,Health Insurance,2003-04-06,2003
5539,181.0,Tips,2003-04-07,2003
186,2938.0,Tips,2003-04-07,2003
7975,9264.0,Tips,2003-04-07,2003
6769,-8704.0,Health Insurance,2003-04-08,2003
2107,3395.0,Salary,2003-04-09,2003
9653,-8363.0,Health Insurance,2003-04-09,2003
6867,2413.0,Salary,2003-04-09,2003
7661,-9170.0,Groceries,2003-04-09,2003
4486,-4574.0,Groceries,2003-04-09,2003
5279,-8421.0,Health Insurance,2003-04-09,2003
7249,-1139.0,Health Insurance,2003-04-10,2003
4065,7556.0,Salary,2003-04-10,2003
8845,-1073.0,Groceries,2003-04-10,2003
5681,-8351.0,Groceries,2003-04-10,2003
8449,6257.0,Tips,2003-04-11,2003
4361,-4233.0,Groceries,2003-04-11,2003
5922,-1580.0,Groceries,2003-04-11,2003
4024,-8453.0,Health Insurance,2003-04-11,2003
4532,-1299.0,Health Insurance,2003-04-12,2003
7076,-5235.0,Health Insurance,2003-04-12,2003
6010,1266.0,Tips,2003-04-12,2003
1167,6645.0,Tips,2003-04-12,2003
8932,218.0,Salary,2003-04-12,2003
304,-4758.0,Health Insurance,2003-04-12,2003
8000,2915.0,Tips,2003-04-12,2003
3525,-6356.0,Groceries,2003-04-13,2003
8221,-2174.0,Health Insurance,2003-04-13,2003
5961,-7827.0,Groceries,2003-04-13,2003
7154,6202.0,Tips,2003-04-13,2003
2437,5713.0,Tips,2003-04-14,2003
8348,7642.0,Salary,2003-04-14,2003
7723,4510.0,Salary,2003-04-14,2003
6403,-7326.0,Health Insurance,2003-04-14,2003
3385,-892.0,Groceries,2003-04-14,2003
9943,1363.0,Tips,2003-04-14,2003
6143,7950.0,Salary,2003-04-14,2003
4981,1802.0,Tips,2003-04-15,2003
5972,6419.0,Salary,2003-04-15,2003
8420,-3971.0,Groceries,2003-04-15,2003
1554,9414.0,Salary,2003-04-15,2003
7944,2821.0,Salary,2003-04-15,2003
761,4589.0,Salary,2003-04-15,2003
2617,335.0,Tips,2003-04-15,2003
6879,4768.0,Salary,2003-04-16,2003
3875,-964.0,Groceries,2003-04-16,2003
6101,-7942.0,Health Insurance,2003-04-16,2003
7257,-830.0,Health Insurance,2003-04-16,2003
8219,9995.0,Salary,2003-04-17,2003
2572,-1536.0,Groceries,2003-04-17,2003
8604,4095.0,Tips,2003-04-17,2003
8005,9756.0,Salary,2003-04-17,2003
5755,5925.0,Tips,2003-04-18,2003
4684,5081.0,Salary,2003-04-18,2003
7436,-4045.0,Health Insurance,2003-04-18,2003
8845,7781.0,Tips,2003-04-18,2003
7277,9906.0,Tips,2003-04-18,2003
9422,9286.0,Salary,2003-04-18,2003
3378,4964.0,Tips,2003-04-19,2003
4916,-4442.0,Groceries,2003-04-19,2003
4187,-3980.0,Groceries,2003-04-19,2003
4629,-5266.0,Groceries,2003-04-20,2003
1848,2027.0,Tips,2003-04-20,2003
1104,2286.0,Salary,2003-04-21,2003
6560,-6431.0,Groceries,2003-04-21,2003
5771,6735.0,Salary,2003-04-21,2003
5244,-1698.0,Groceries,2003-04-21,2003
7140,188.0,Tips,2003-04-21,2003
910,-6731.0,Groceries,2003-04-22,2003
9317,-5925.0,Groceries,2003-04-23,2003
6471,9374.0,Salary,2003-04-23,2003
9853,-8510.0,Health Insurance,2003-04-23,2003
484,8850.0,Salary,2003-04-23,2003
4561,7977.0,Tips,2003-04-24,2003
328,-1079.0,Groceries,2003-04-24,2003
8493,6451.0,Salary,2003-04-24,2003
4222,-5804.0,Groceries,2003-04-24,2003
1621,-6275.0,Groceries,2003-04-24,2003
1204,-7455.0,Health Insurance,2003-04-25,2003
5907,-8573.0,Health Insurance,2003-04-25,2003
2123,4991.0,Salary,2003-04-25,2003
642,-5772.0,Health Insurance,2003-04-25,2003
8359,-1716.0,Health Insurance,2003-04-26,2003
2667,6111.0,Tips,2003-04-26,2003
6272,2636.0,Salary,2003-04-26,2003
5610,-8255.0,Groceries,2003-04-27,2003
7720,-277.0,Health Insurance,2003-04-27,2003
4909,-7918.0,Health Insurance,2003-04-27,2003
3124,-9244.0,Health Insurance,2003-04-28,2003
910,9618.0,Salary,2003-04-28,2003
4810,-3047.0,Health Insurance,2003-04-28,2003
5609,6481.0,Tips,2003-04-28,2003
9329,3103.0,Tips,2003-04-28,2003
3232,-8234.0,Groceries,2003-04-28,2003
7767,-744.0,Health Insurance,2003-04-28,2003
8281,3423.0,Tips,2003-04-29,2003
7802,-9061.0,Groceries,2003-04-29,2003
4458,5871.0,Tips,2003-04-29,2003
2067,-2383.0,Health Insurance,2003-04-29,2003
3459,1309.0,Tips,2003-04-29,2003
6353,-2030.0,Health Insurance,2003-04-29,2003
5456,9519.0,Salary,2003-04-30,2003
1677,4701.0,Salary,2003-04-30,2003
359,3468.0,Salary,2003-04-30,2003
1939,3071.0,Salary,2003-05-01,2003
9788,-8839.0,Health Insurance,2003-05-01,2003
7293,-539.0,Health Insurance,2003-05-01,2003
160,3883.0,Tips,2003-05-01,2003
5836,-1012.0,Groceries,2003-05-02,2003
4763,-6044.0,Health Insurance,2003-05-02,2003
3032,-6601.0,Groceries,2003-05-02,2003
9734,5791.0,Tips,2003-05-02,2003
7063,9455.0,Tips,2003-05-02,2003
9755,-8373.0,Groceries,2003-05-02,2003
7869,592.0,Tips,2003-05-03,2003
6388,8242.0,Tips,2003-05-03,2003
8079,-9529.0,Groceries,2003-05-03,2003
9793,5802.0,Salary,2003-05-03,2003
2639,575.0,Tips,2003-05-04,2003
6710,-3395.0,Health Insurance,2003-05-04,2003
1265,5880.0,Salary,2003-05-04,2003
8027,-2314.0,Health Insurance,2003-05-04,2003
1215,-8593.0,Groceries,2003-05-04,2003
9088,-8916.0,Health Insurance,2003-05-05,2003
7157,7927.0,Salary,2003-05-05,2003
6477,-6874.0,Groceries,2003-05-05,2003
6698,5935.0,Tips,2003-05-06,2003
5629,-309.0,Health Insurance,2003-05-06,2003
2814,755.0,Tips,2003-05-06,2003
7755,-4873.0,Health Insurance,2003-05-06,2003
9106,5540.0,Salary,2003-05-06,2003
7120,-3063.0,Groceries,2003-05-06,2003
7910,-1637.0,Health Insurance,2003-05-06,2003
7022,7516.0,Tips,2003-05-07,2003
4830,721.0,Salary,2003-05-07,2003
322,3657.0,Tips,2003-05-07,2003
1709,-5743.0,Groceries,2003-05-07,2003
404,2953.0,Tips,2003-05-07,2003
4304,3375.0,Salary,2003-05-08,2003
2381,-8794.0,Health Insurance,2003-05-08,2003
1969,-7530.0,Groceries,2003-05-08,2003
7865,-647.0,Health Insurance,2003-05-08,2003
8196,-1197.0,Groceries,2003-05-08,2003
118,-5821.0,Groceries,2003-05-08,2003
2592,6216.0,Tips,2003-05-08,2003
1458,-3541.0,Health Insurance,2003-05-08,2003
276,-164.0,Health Insurance,2003-05-08,2003
9763,5182.0,Salary,2003-05-09,2003
3605,-2076.0,Health Insurance,2003-05-09,2003
6594,-1565.0,Health Insurance,2003-05-09,2003
1695,9587.0,Tips,2003-05-09,2003
4006,-8572.0,Health Insurance,2003-05-09,2003
8400,-4197.0,Groceries,2003-05-10,2003
715,3976.0,Tips,2003-05-10,2003
3454,-462.0,Groceries,2003-05-10,2003
5114,-7751.0,Groceries,2003-05-10,2003
9688,-730.0,Groceries,2003-05-10,2003
84,4667.0,Salary,2003-05-10,2003
3690,4436.0,Salary,2003-05-10,2003
457,-5143.0,Health Insurance,2003-05-10,2003
7835,-1012.0,Health Insurance,2003-05-10,2003
1813,-1120.0,Health Insurance,2003-05-11,2003
9943,9533.0,Salary,2003-05-11,2003
4235,-617.0,Groceries,2003-05-11,2003
8459,1586.0,Salary,2003-05-12,2003
2119,4435.0,Salary,2003-05-12,2003
6444,8053.0,Salary,2003-05-12,2003
5961,3569.0,Tips,2003-05-12,2003
3823,-4266.0,Groceries,2003-05-12,2003
566,3036.0,Salary,2003-05-12,2003
8849,-3275.0,Health Insurance,2003-05-13,2003
1613,-8208.0,Health Insurance,2003-05-13,2003
7233,-1518.0,Health Insurance,2003-05-13,2003
555,-238.0,Health Insurance,2003-05-13,2003
536,9493.0,Tips,2003-05-14,2003
5447,4659.0,Salary,2003-05-14,2003
4303,-4635.0,Health Insurance,2003-05-15,2003
3431,-6713.0,Health Insurance,2003-05-15,2003
7603,-3516.0,Health Insurance,2003-05-15,2003
1804,-5390.0,Health Insurance,2003-05-15,2003
8959,-2505.0,Groceries,2003-05-16,2003
5073,-4716.0,Health Insurance,2003-05-16,2003
8871,-6762.0,Groceries,2003-05-17,2003
3788,-3177.0,Groceries,2003-05-17,2003
34,-9972.0,Health Insurance,2003-05-18,2003
7627,-3056.0,Health Insurance,2003-05-18,2003
5005,-9133.0,Health Insurance,2003-05-18,2003
7165,-38.0,Groceries,2003-05-19,2003
3961,-3445.0,Groceries,2003-05-19,2003
8432,4007.0,Tips,2003-05-19,2003
3194,2048.0,Salary,2003-05-20,2003
3945,-4907.0,Groceries,2003-05-20,2003
6172,9438.0,Tips,2003-05-20,2003
9153,5564.0,Tips,2003-05-21,2003
9005,2041.0,Tips,2003-05-21,2003
5474,7065.0,Tips,2003-05-21,2003
6978,-5752.0,Health Insurance,2003-05-21,2003
3637,5016.0,Tips,2003-05-21,2003
4163,6006.0,Tips,2003-05-21,2003
8107,1643.0,Tips,2003-05-21,2003
2739,-5698.0,Groceries,2003-05-21,2003
5143,1466.0,Tips,2003-05-22,2003
331,-2139.0,Health Insurance,2003-05-22,2003
3556,1704.0,Tips,2003-05-22,2003
2223,-7112.0,Health Insurance,2003-05-22,2003
375,-782.0,Groceries,2003-05-22,2003
1910,837.0,Salary,2003-05-22,2003
2729,-3630.0,Health Insurance,2003-05-22,2003
7457,-1956.0,Groceries,2003-05-22,2003
2192,-2899.0,Health Insurance,2003-05-23,2003
5928,6432.0,Tips,2003-05-23,2003
9671,4103.0,Tips,2003-05-23,2003
7134,-6466.0,Health Insurance,2003-05-23,2003
9182,601.0,Salary,2003-05-23,2003
8280,-5974.0,Health Insurance,2003-05-24,2003
1289,34.0,Salary,2003-05-24,2003
4375,1629.0,Tips,2003-05-25,2003
9378,-4216.0,Groceries,2003-05-25,2003
8437,6777.0,Tips,2003-05-26,2003
4488,-7327.0,Groceries,2003-05-26,2003
1894,-6534.0,Groceries,2003-05-26,2003
393,-291.0,Groceries,2003-05-26,2003
3243,-4085.0,Groceries,2003-05-27,2003
1836,5470.0,Tips,2003-05-27,2003
5846,-8674.0,Health Insurance,2003-05-27,2003
7470,-989.0,Groceries,2003-05-27,2003
3122,-5026.0,Groceries,2003-05-27,2003
8580,-8060.0,Groceries,2003-05-27,2003
4861,6637.0,Tips,2003-05-28,2003
3956,-8732.0,Groceries,2003-05-28,2003
465,-173.0,Health Insurance,2003-05-28,2003
4810,-6344.0,Health Insurance,2003-05-28,2003
8392,733.0,Tips,2003-05-28,2003
5189,-4201.0,Health Insurance,2003-05-29,2003
2148,6188.0,Tips,2003-05-29,2003
9339,7402.0,Salary,2003-05-29,2003
7845,7043.0,Tips,2003-05-29,2003
7613,3983.0,Tips,2003-05-29,2003
9254,9765.0,Salary,2003-05-29,2003
6530,-5273.0,Groceries,2003-05-30,2003
6811,6229.0,Tips,2003-05-30,2003
8143,-3477.0,Groceries,2003-05-30,2003
4011,9198.0,Salary,2003-05-30,2003
6905,-9706.0,Groceries,2003-05-31,2003
4596,3987.0,Salary,2003-05-31,2003
5423,4539.0,Tips,2003-05-31,2003
9350,-2088.0,Health Insurance,2003-05-31,2003
9711,-3256.0,Groceries,2003-05-31,2003
5401,-1481.0,Health Insurance,2003-05-31,2003
9059,3797.0,Tips,2003-05-31,2003
2716,-6155.0,Groceries,2003-06-01,2003
8103,-1196.0,Health Insurance,2003-06-01,2003
6671,1964.0,Tips,2003-06-01,2003
2015,-5580.0,Health Insurance,2003-06-01,2003
155,5758.0,Salary,2003-06-01,2003
4056,309.0,Salary,2003-06-01,2003
6117,-1209.0,Groceries,2003-06-01,2003
5799,-1352.0,Groceries,2003-06-01,2003
8489,6486.0,Tips,2003-06-02,2003
9639,-1849.0,Groceries,2003-06-02,2003
4876,-698.0,Groceries,2003-06-02,2003
679,800.0,Tips,2003-06-02,2003
5447,-660.0,Groceries,2003-06-02,2003
4476,151.0,Salary,2003-06-02,2003
89,-110.0,Groceries,2003-06-02,2003
9594,9664.0,Salary,2003-06-03,2003
5713,-9910.0,Groceries,2003-06-03,2003
6180,6824.0,Salary,2003-06-03,2003
6883,-8088.0,Health Insurance,2003-06-03,2003
5180,3146.0,Tips,2003-06-03,2003
8359,-6441.0,Groceries,2003-06-04,2003
4075,8787.0,Salary,2003-06-04,2003
1699,-4737.0,Groceries,2003-06-04,2003
7431,3338.0,Tips,2003-06-05,2003
9330,7231.0,Salary,2003-06-05,2003
8747,-12.0,Health Insurance,2003-06-05,2003
4115,2742.0,Tips,2003-06-06,2003
6634,33.0,Salary,2003-06-06,2003
8061,4765.0,Tips,2003-06-06,2003
354,-1194.0,Health Insurance,2003-06-06,2003
7988,-3569.0,Groceries,2003-06-06,2003
6027,-4715.0,Health Insurance,2003-06-06,2003
1161,7247.0,Tips,2003-06-06,2003
207,-7622.0,Health Insurance,2003-06-06,2003
2230,3255.0,Salary,2003-06-06,2003
5512,3772.0,Salary,2003-06-06,2003
8283,-6655.0,Health Insurance,2003-06-07,2003
4783,7208.0,Salary,2003-06-07,2003
9391,6133.0,Salary,2003-06-07,2003
2905,-6713.0,Health Insurance,2003-06-07,2003
826,-5492.0,Health Insurance,2003-06-07,2003
9258,8599.0,Tips,2003-06-07,2003
2302,-4605.0,Groceries,2003-06-07,2003
9383,-2370.0,Groceries,2003-06-07,2003
8567,7188.0,Tips,2003-06-07,2003
247,5070.0,Tips,2003-06-07,2003
548,-4262.0,Health Insurance,2003-06-07,2003
8105,-1422.0,Health Insurance,2003-06-08,2003
2433,-4649.0,Health Insurance,2003-06-08,2003
9595,-5595.0,Groceries,2003-06-08,2003
7533,-5324.0,Groceries,2003-06-09,2003
5775,2753.0,Tips,2003-06-09,2003
6204,2154.0,Tips,2003-06-09,2003
7804,-2487.0,Health Insurance,2003-06-09,2003
9387,-2615.0,Health Insurance,2003-06-09,2003
618,4622.0,Tips,2003-06-10,2003
5170,-5527.0,Groceries,2003-06-10,2003
7571,2579.0,Salary,2003-06-10,2003
1940,3349.0,Salary,2003-06-10,2003
5118,3881.0,Tips,2003-06-10,2003
119,-9779.0,Health Insurance,2003-06-10,2003
2204,-4689.0,Groceries,2003-06-11,2003
9637,8462.0,Tips,2003-06-11,2003
2105,-4187.0,Groceries,2003-06-11,2003
6447,8945.0,Tips,2003-06-11,2003
6637,-5147.0,Health Insurance,2003-06-12,2003
1069,-8484.0,Groceries,2003-06-12,2003
2169,3309.0,Salary,2003-06-12,2003
8336,-1413.0,Groceries,2003-06-12,2003
9614,2012.0,Salary,2003-06-12,2003
3995,895.0,Tips,2003-06-12,2003
9927,4708.0,Tips,2003-06-12,2003
4081,5901.0,Tips,2003-06-12,2003
2904,-196.0,Health Insurance,2003-06-12,2003
1906,3532.0,Salary,2003-06-12,2003
9668,4741.0,Salary,2003-06-12,2003
4901,3443.0,Tips,2003-06-13,2003
2406,5258.0,Salary,2003-06-13,2003
6544,8216.0,Tips,2003-06-13,2003
7285,-8729.0,Groceries,2003-06-13,2003
7745,9931.0,Salary,2003-06-13,2003
7310,-7563.0,Groceries,2003-06-13,2003
5879,3608.0,Tips,2003-06-13,2003
7716,7027.0,Salary,2003-06-13,2003
2902,599.0,Tips,2003-06-14,2003
4996,-6362.0,Groceries,2003-06-14,2003
5582,39.0,Salary,2003-06-14,2003
9573,-1831.0,Groceries,2003-06-14,2003
4260,8998.0,Tips,2003-06-14,2003
9835,-2410.0,Health Insurance,2003-06-14,2003
9436,-7069.0,Health Insurance,2003-06-15,2003
9838,-2577.0,Health Insurance,2003-06-15,2003
9342,7307.0,Tips,2003-06-15,2003
9474,7546.0,Salary,2003-06-15,2003
5845,-7351.0,Groceries,2003-06-15,2003
7394,2996.0,Salary,2003-06-15,2003
8524,7648.0,Tips,2003-06-15,2003
8303,-775.0,Groceries,2003-06-16,2003
4932,7675.0,Tips,2003-06-16,2003
7482,-2222.0,Health Insurance,2003-06-16,2003
5462,-489.0,Health Insurance,2003-06-16,2003
1004,-1263.0,Groceries,2003-06-16,2003
9073,-3826.0,Health Insurance,2003-06-16,2003
2072,-312.0,Health Insurance,2003-06-17,2003
5674,1661.0,Tips,2003-06-17,2003
2660,4399.0,Tips,2003-06-17,2003
1174,-4173.0,Groceries,2003-06-17,2003
1317,-8997.0,Health Insurance,2003-06-18,2003
432,-6091.0,Health Insurance,2003-06-18,2003
6503,4583.0,Salary,2003-06-18,2003
8679,9444.0,Salary,2003-06-18,2003
5300,-3921.0,Groceries,2003-06-19,2003
8941,3800.0,Tips,2003-06-19,2003
4775,-3500.0,Health Insurance,2003-06-19,2003
5526,-3671.0,Groceries,2003-06-19,2003
5954,8076.0,Salary,2003-06-19,2003
7205,-4516.0,Groceries,2003-06-20,2003
2492,-3767.0,Groceries,2003-06-20,2003
1185,3400.0,Salary,2003-06-20,2003
394,7481.0,Salary,2003-06-20,2003
9379,5816.0,Tips,2003-06-20,2003
1751,4321.0,Salary,2003-06-20,2003
90,-3714.0,Health Insurance,2003-06-20,2003
3442,495.0,Salary,2003-06-20,2003
2342,-465.0,Health Insurance,2003-06-21,2003
1924,5621.0,Tips,2003-06-21,2003
1057,8401.0,Tips,2003-06-21,2003
205,3467.0,Salary,2003-06-21,2003
3684,-2398.0,Groceries,2003-06-22,2003
8033,-7671.0,Health Insurance,2003-06-22,2003
845,-8149.0,Groceries,2003-06-22,2003
6512,8300.0,Salary,2003-06-22,2003
6460,4598.0,Tips,2003-06-22,2003
6764,-7187.0,Health Insurance,2003-06-22,2003
8740,7061.0,Salary,2003-06-23,2003
9215,3287.0,Tips,2003-06-23,2003
162,-560.0,Groceries,2003-06-23,2003
5623,-5528.0,Groceries,2003-06-24,2003
2673,7582.0,Tips,2003-06-24,2003
6554,-6162.0,Health Insurance,2003-06-24,2003
5212,3205.0,Salary,2003-06-24,2003
8568,-3622.0,Groceries,2003-06-24,2003
924,1520.0,Salary,2003-06-25,2003
2910,8282.0,Tips,2003-06-25,2003
9155,-7576.0,Groceries,2003-06-25,2003
9478,-8571.0,Groceries,2003-06-25,2003
5535,-657.0,Health Insurance,2003-06-26,2003
7340,2244.0,Tips,2003-06-26,2003
1489,9645.0,Salary,2003-06-26,2003
3177,-4930.0,Groceries,2003-06-26,2003
4319,-9724.0,Health Insurance,2003-06-26,2003
7796,-9173.0,Health Insurance,2003-06-27,2003
4017,3872.0,Salary,2003-06-27,2003
9990,695.0,Salary,2003-06-27,2003
2157,-1917.0,Groceries,2003-06-27,2003
7915,7916.0,Tips,2003-06-27,2003
9718,-3952.0,Health Insurance,2003-06-27,2003
7290,-5362.0,Groceries,2003-06-27,2003
721,-2016.0,Health Insurance,2003-06-28,2003
2728,-4249.0,Health Insurance,2003-06-28,2003
9914,-7279.0,Groceries,2003-06-28,2003
9650,4070.0,Tips,2003-06-28,2003
8107,-2072.0,Groceries,2003-06-28,2003
1019,-9989.0,Health Insurance,2003-06-28,2003
157,-1500.0,Groceries,2003-06-28,2003
7378,9278.0,Salary,2003-06-28,2003
523,-48.0,Health Insurance,2003-06-28,2003
2677,8930.0,Salary,2003-06-29,2003
5755,695.0,Salary,2003-06-29,2003
730,-614.0,Groceries,2003-06-29,2003
2548,-6966.0,Health Insurance,2003-06-30,2003
6457,-9971.0,Groceries,2003-06-30,2003
9297,2230.0,Salary,2003-06-30,2003
6418,7999.0,Tips,2003-06-30,2003
1544,2604.0,Tips,2003-06-30,2003
8630,-7969.0,Health Insurance,2003-06-30,2003
2499,9250.0,Salary,2003-07-01,2003
3639,-4122.0,Groceries,2003-07-01,2003
9802,3839.0,Tips,2003-07-01,2003
4169,-3275.0,Health Insurance,2003-07-02,2003
3578,9257.0,Salary,2003-07-02,2003
2884,738.0,Salary,2003-07-02,2003
1458,-7496.0,Health Insurance,2003-07-02,2003
6832,6674.0,Tips,2003-07-03,2003
3774,-492.0,Health Insurance,2003-07-03,2003
1521,5205.0,Tips,2003-07-03,2003
7338,7647.0,Salary,2003-07-03,2003
5887,4609.0,Tips,2003-07-03,2003
2981,2102.0,Salary,2003-07-04,2003
2020,-1464.0,Health Insurance,2003-07-04,2003
9277,-9344.0,Health Insurance,2003-07-04,2003
7854,-3900.0,Health Insurance,2003-07-04,2003
4252,6862.0,Salary,2003-07-04,2003
5210,-3697.0,Groceries,2003-07-04,2003
4690,-9183.0,Groceries,2003-07-04,2003
5295,-6599.0,Health Insurance,2003-07-04,2003
900,-319.0,Health Insurance,2003-07-05,2003
2804,-9710.0,Health Insurance,2003-07-05,2003
7278,-928.0,Groceries,2003-07-05,2003
4105,-1411.0,Groceries,2003-07-05,2003
1787,-6641.0,Groceries,2003-07-05,2003
7849,7673.0,Salary,2003-07-05,2003
727,-9644.0,Health Insurance,2003-07-06,2003
9007,13.0,Salary,2003-07-06,2003
159,6296.0,Salary,2003-07-06,2003
8914,6268.0,Tips,2003-07-06,2003
5875,7155.0,Salary,2003-07-07,2003
6517,4054.0,Tips,2003-07-08,2003
9225,-5081.0,Health Insurance,2003-07-08,2003
1535,3180.0,Tips,2003-07-08,2003
9982,1523.0,Tips,2003-07-08,2003
984,7047.0,Tips,2003-07-08,2003
69,-7324.0,Health Insurance,2003-07-08,2003
1562,-3550.0,Groceries,2003-07-08,2003
4066,3586.0,Salary,2003-07-09,2003
9696,1824.0,Salary,2003-07-09,2003
7841,9976.0,Tips,2003-07-09,2003
3425,419.0,Salary,2003-07-09,2003
6768,-3716.0,Groceries,2003-07-09,2003
3093,1760.0,Salary,2003-07-09,2003
3226,2961.0,Salary,2003-07-09,2003
6743,7252.0,Salary,2003-07-09,2003
9260,733.0,Salary,2003-07-10,2003
133,1704.0,Tips,2003-07-10,2003
1601,-2981.0,Groceries,2003-07-10,2003
